9.913044833629140740e-02,1.040506924444276338e-01
1.101702642218416045e-01,9.468007894263556767e-02
1.000454748738841410e-01,9.065976135620927578e-02
9.778094988933298815e-02,8.017299917648783303e-02
7.149518015706791962e-02,5.185852629725288404e-02
8.186099778936842264e-02,4.495462636621060104e-02
5.662883971752612211e-02,4.350109830316171988e-02
7.254203551232278613e-02,1.034964733322039754e+00
6.818825358103753898e-01,8.528572703456179793e-01
5.449012679648780333e-01,4.046710439764657913e-02
5.946783106708374012e-02,3.671521281717473467e-02
1.540031145167836124e-01,3.441376673703281514e-02
8.981099526792511722e-02,8.272324134098767157e-02
9.715581798968785099e-02,2.458105293503790728e-02
9.363976826656993102e-02,2.489710497800796951e-02
8.773958303698646544e-02,1.487547921487488573e-02
5.030864449152271101e-02,5.834210444443022059e-02
9.971034547098638068e-02,1.505307048615312226e-01
1.355828761159489915e-01,5.413935120735167972e-02
3.995543319327245213e-02,3.707650829644425217e-02
7.039200755304296508e-02,2.798275337208417160e-02
7.805022399703119562e-02,2.615775198446418717e-02
6.593616282169866005e-02,5.637111006842775857e-02
1.069286233207348141e-01,3.906909056106374484e-02
1.102462668944933361e-01,1.037014167669449843e-01
8.209766200100861167e-02,1.037343149796858821e-01
8.585863314069884511e-02,1.855945808301236455e-01
1.463556637689019668e-01,1.245530819134637868e-01
1.125541170809778307e-01,1.639371303793142054e-01
1.406212946694417321e-01,4.132210887210679973e-01
2.787964146670435794e-01,1.789333042682977326e-01
1.085920076527544381e-01,1.531534456613225514e-01
1.673830883640947675e-01,4.421299091031522660e-02
8.753952123959794773e-02,5.919311062203393495e-03
4.208100719793560207e-02,2.241700215549868869e-02
6.272857796480972581e-02,2.904748963165358286e-02
7.652113260450053855e-02,7.385212732415524783e-02
7.787843344592192130e-02,3.084630069453630011e-02
8.358941903471593660e-02,3.175865524916779425e-02
6.363577005438013356e-02,1.939968026819914246e-02
3.729228441941832839e-02,2.651335135764427628e-02
5.795185933390177568e-02,2.121313515488953277e-02
5.712329623463673067e-02,3.253537904575466710e-02
4.726936156039172887e-02,1.166546652931082714e-02
4.802715342917356078e-02,1.040555286145594715e-03
5.072763162635628154e-02,2.098902965138212465e-02
5.723371811029330514e-02,1.971479435893554177e-02
5.622077727629530564e-02,1.197220232510264049e-02
3.375493000365985263e-02,1.636919299796274138e-02
3.995457346059987092e-02,1.784233428678900016e-02
5.023701721779159912e-02,1.113473970571441513e-02
3.805615821051232250e-02,7.553114690909622578e-03
4.127469978227486791e-02,1.503418429574356410e-02
4.415657103970581365e-02,2.137446233219834554e-02
3.935451668529531266e-02,5.143854923375376165e-04
1.583273798038319080e-02,2.380733545822821817e-02
5.555826983298349508e-02,4.725020972123133642e-03
2.792907486236149983e-02,6.936368929123512333e-04
1.909057222184178115e-02,0.000000000000000000e+00
2.081354149929802444e-02,2.300529577393975109e-02
5.378484576976393094e-02,5.177224774170807557e-03
2.590505352946233242e-02,5.928762203115143375e-03
3.495227280429429040e-02,8.179489939385945624e-03
2.118190809460164525e-02,8.509238937851094225e-03
2.065510713105588037e-02,1.978641536860726788e-02
2.458787684594963829e-02,1.514440739045513039e-02
2.228388897742082653e-02,3.951235225010655931e-03
2.211445246829955857e-02,6.427587198679676761e-02
5.967317416149585385e-02,2.267893500998638748e-02
3.992656837685680526e-02,1.699593364361301484e-02
2.732435955335420219e-02,1.151124753529863057e-02
1.543756170942676975e-02,4.943673357553871918e-03
1.840346356139220541e-02,3.878862031854651143e-03
2.457435387202709653e-02,7.484703531730653100e-03
1.876862442573333511e-02,2.927221838093014509e-03
3.143787454624812072e-02,1.833125258932386675e-02
2.775402188894414424e-02,4.896813097495820305e-02
4.727758962430415879e-02,0.000000000000000000e+00
1.646934302026169250e-02,2.970935931878234803e-03
1.537974272591900726e-02,3.017078476303544296e-02
2.113908149679953608e-02,0.000000000000000000e+00
1.902758158537064259e-02,2.453562037041786582e-03
2.397278723509087273e-02,1.584541234131008405e-02
2.559968358461726934e-02,1.008575739883890016e-02
2.611874421324326956e-02,1.734791705203385728e-02
7.518853356029739365e-03,6.545246910327273855e-03
2.125408764532442374e-02,1.534424159615643997e-02
2.623237044574254495e-02,2.675073929812668734e-03
1.045992834488200518e-02,1.177125833146540693e-02
1.782545681551402084e-02,1.717037085434858223e-02
2.589195732494019297e-02,1.637608240258061620e-01
1.205784159263619676e-01,5.311719721377184955e-01
3.713983092432430189e-01,9.153211018247907338e-02
3.621067935195876331e-02,1.266471698492889764e-01
1.491033644071571573e-01,2.354552443718240656e-02
7.430139136951639800e-02,2.691068657672258599e-02
4.223588770675378024e-02,1.722825461569292560e-02
7.762230014098046860e-02,2.502280567045188017e-02
4.184940033494509437e-02,4.902174920564455335e-02
9.906497199910001272e-02,4.189275986659474205e-02
5.865701094185969688e-02,6.937938500498727623e-02
9.077703153148052040e-02,2.494577910576460666e-02
2.632406660055140735e-02,6.571565061637364182e-03
3.504757427932879421e-02,1.507358750138269345e-02
4.873815785369771392e-02,3.208214581487650163e-03
4.141793324784735775e-02,4.308128574824569845e-02
6.593492092905216262e-02,1.998574782940817571e-02
7.277142259637135735e-02,8.270844396917565941e-03
3.668166640689861369e-02,1.974772348667821684e-02
3.300857905515096336e-02,1.046143420194206065e-02
2.457304726762564451e-02,6.602288556893703975e-02
7.286170657977907028e-02,8.086322280284528180e-03
2.494583567696127824e-02,2.482984418574924954e-02
5.119817653817414216e-02,2.418672166328774895e-02
4.856414275942909364e-02,2.435412861356959710e-02
5.099917817331543757e-02,2.343547418177028066e-02
4.690224917686013073e-02,0.000000000000000000e+00
3.163791091121125054e-02,3.106062482647908157e-02
3.821530884025874097e-02,3.122210381657513842e-02
3.817126730819496438e-02,1.313185839585079805e-02
2.510978290120789713e-02,8.098301621817556237e-03
2.871950465341942260e-02,3.025257953423247242e-02
2.245903338667430693e-02,1.514320210454556115e-02
4.116673793339227505e-02,6.775361872260549090e-02
6.280384167450452082e-02,1.640094759514917552e-02
2.443645878324289533e-02,7.638308322702297946e-03
2.974414902554843587e-02,6.590082147903968297e-03
3.968288951925984243e-02,5.293457477114970472e-03
1.911111839577374349e-02,7.885365022285654307e-03
3.022651346992731580e-02,4.422675852004627484e-03
2.233337890762586431e-02,2.770304621925389135e-03
2.187106163033546158e-02,2.294141451372206948e-03
2.258362050370042728e-02,2.121457137305739551e-02
4.637649026125661988e-02,3.185492155219885393e-03
1.840375127514333464e-02,0.000000000000000000e+00
1.935582678362939013e-02,3.012198952130797081e-02
3.630962116740692192e-02,1.681007442527199594e-02
3.278854615689440199e-02,1.909387228418233870e-02
3.649588504500610175e-02,7.615891363221442834e-02
7.384382948966315696e-02,1.452602336834031040e-02
3.141869299615539235e-02,7.485961075350436138e-04
1.766392831929396168e-02,2.984897271004614827e-03
2.370490253833433536e-02,6.262727338294475643e-02
5.368576476781582174e-02,0.000000000000000000e+00
1.348198286644163024e-02,0.000000000000000000e+00
2.035179291671428137e-02,1.697942753857047821e-02
4.174705124245690901e-02,2.760308533062464341e-03
2.649627796225538512e-02,5.625561421260167651e-03
2.795284700703536129e-02,0.000000000000000000e+00
1.956845975954245309e-02,1.825588978435198481e-03
1.913824092673264976e-02,1.854277731552070665e-02
2.944093153792269602e-02,5.845603049367917303e-03
4.361701214224698864e-02,8.484613198828334230e-03
2.253855653203838683e-02,2.089004578202119204e-03
1.893655305616402662e-02,7.876774563657748529e-03
2.657170162139770031e-02,7.233617773423513080e-03
7.658920176861525042e-03,6.260546729684560684e-03
1.681350107126287907e-02,1.437397708006153468e-03
2.241213151463104791e-02,1.535026224272656968e-02
2.791686613836373565e-02,2.586790821504213189e-02
5.108304493534175650e-02,1.275872778494581417e-02
2.873580733046808555e-02,2.400190849413722308e-02
3.428699119806698226e-02,1.340113971480239551e-02
2.936936374553099360e-02,2.157922747324175425e-02
2.846030381872131920e-02,1.871923930108015943e-02
3.814504535389050266e-02,3.957758469547351977e-03
1.959877409809517024e-02,1.766706989838434660e-02
2.739581707692460844e-02,1.032595649784615738e-02
2.822950202626016425e-02,1.539968598054929604e-02
3.854046042794510851e-02,1.155928479905646809e-02
3.491240442963704227e-02,1.302434063179191449e-02
3.563131755683789093e-02,2.691810693801345231e-02
3.970295429958657640e-02,1.469431132357625937e-02
3.184249586759634043e-02,4.671537620502857341e-03
2.995556515129536856e-02,6.980896121887751951e-03
2.910908721711723268e-02,3.473708017806466201e-03
2.276532335297497267e-02,1.349579947951647617e-02
2.828306842255827458e-02,5.027876097149991744e-03
2.857470833433826962e-02,3.707107307520254771e-03
2.262808538907366829e-02,4.102366794574806969e-04
2.390447018144624403e-02,1.166956639251727663e-02
3.480192914034239970e-02,9.722483717334034700e-03
2.695099852229120019e-02,2.244586534925777782e-02
6.054583490893437892e-02,1.754023653892466950e-02
2.721322644603317575e-02,1.476558624184949597e-01
1.153768080246835165e-01,4.654246879500947842e-02
4.838164734875881334e-02,3.307302550601754626e-02
3.534092004117227181e-02,9.351658958560174484e-03
3.729453900299427305e-02,2.547049232053844384e-02
3.378504200944908165e-02,6.686458141100294801e-03
2.658210831700065502e-02,3.075678362655252275e-03
2.715776203754281803e-02,2.651103615331673602e-02
4.123193624036523841e-02,2.918329252328833931e-02
3.481763456774976395e-02,5.078122806751248289e-03
2.045619025744370434e-02,3.401335647253561200e-03
1.819438846300090729e-02,2.800423484387412967e-02
4.420427718133278228e-02,7.991939031429026730e-02
8.061123516441846826e-02,5.476600441791728939e-03
3.036472327723470366e-02,1.308826615853978144e-02
4.858553065723357489e-02,8.790032298973010985e-03
3.771534402352570703e-02,2.804076982626637141e-02
3.968738416887816756e-02,2.754823401837075327e-03
3.117808916782492668e-02,5.467602083725072240e-03
2.556609610565872825e-02,2.012519173575457333e-03
2.108753965913416628e-02,2.031060857785151833e-03
1.880159773085025854e-02,9.894016647216613905e-03
4.017901529634114455e-02,2.627279564460076669e-02
4.074530506412520070e-02,2.413621946729134493e-02
5.420645236492925567e-02,2.961633497018912806e-02
3.730649535040141129e-02,7.791158754569528673e-03
2.251770835580550745e-02,1.117479043558441791e-02
4.462569735091280465e-02,2.872758360791106188e-03
2.561033641522801607e-02,1.352666840935455063e-02
3.032373586871110749e-02,2.032376566822364367e-02
3.230276351981108129e-02,2.024311652402622369e-03
2.079244496482600402e-02,0.000000000000000000e+00
3.294477555399320801e-02,0.000000000000000000e+00
1.982541105111178259e-02,1.396257342625345857e-02
2.059923298360698263e-02,6.089250470673681498e-03
1.601153930016106786e-02,0.000000000000000000e+00
2.044982940385940695e-02,3.625281871560465455e-03
1.842571309724604089e-02,1.614068347036480468e-03
2.293670672103452490e-02,8.826591679986795771e-04
1.626647572356530735e-02,3.582275363029739732e-03
1.884071730402668565e-02,3.398437850040311389e-03
1.241432814738417656e-02,4.636358671333478537e-03
2.487204875339497911e-02,9.860520782379991744e-03
3.471812550432550049e-02,5.185195670546863776e-03
2.554657718695461932e-02,0.000000000000000000e+00
1.824305502102539778e-02,1.810786492545427354e-02
3.541442171080215473e-02,1.274674061984244246e-02
2.882807448796818883e-02,5.377582084263853729e-02
4.450305985812756659e-02,7.584248143382995612e-03
2.620812475223537052e-02,1.917591107577196544e-02
2.739386191084478006e-03,3.971164849295818686e-03
2.315675383017588851e-02,2.407215306002979255e-02
2.957280986794851019e-02,2.721357340725497932e-03
1.675937247447260858e-02,1.284229432006697702e-02
2.930570066515640615e-02,2.246316213532941267e-02
2.378819688849463654e-02,6.682429222486113013e-03
1.567389652082672169e-02,7.351843657208961998e-03
3.070060653711680076e-02,8.403489681895148083e-03
6.519951782083518999e-03,1.285988768013264505e-02
3.606858699088198728e-02,1.061865121490474136e-02
2.294840550500108767e-02,2.679380123780443664e-03
2.892365985739091261e-02,0.000000000000000000e+00
2.175035712775995334e-02,9.836197115020918480e-02
7.794124487745933416e-02,3.255032313650030144e-03
1.362954538422155026e-02,2.188586408924409615e-02
2.419947950241228829e-02,3.113659244191263262e-02
3.972860579452429375e-02,9.123152496033064274e-02
6.169689130657350640e-02,1.264169641670669086e-02
3.487933922382545349e-02,1.428594393142413634e-02
3.503432436454333165e-02,1.209207119153393045e-02
9.184453640065801117e-03,1.388161000564824832e-02
2.413237670482813735e-02,1.292416325971916871e-02
4.245598639707291733e-02,5.550356711594193505e-03
2.216264966928992164e-02,1.399668568409277725e-02
2.816690966771172311e-02,2.211174364808266360e-02
2.851923523274789429e-02,3.910368471018486891e-02
6.305333794115984547e-02,1.200847192585860999e-02
2.194553469634595577e-02,1.716196166391134072e-03
3.845369299840938060e-02,9.108254738173969522e-03
2.601137426075737780e-02,9.852228512648487663e-04
1.890688983018383451e-02,5.481126096344545416e-03
3.194026328660247438e-02,2.693985555588069083e-02
4.521304591677809126e-02,4.773174734545839772e-03
2.852395557649366198e-02,9.732464557107321779e-03
3.086180891344779409e-02,5.803193916185779046e-03
2.600279946788451590e-02,3.802453765751442200e-02
4.495938741826953355e-02,4.449940582227605163e-02
7.502110847808805827e-02,1.251097586684932553e-02
1.925166877427540724e-02,1.464795118795323911e-02
2.712618688503014297e-02,2.075236174473204381e-03
9.002241143054187655e-03,0.000000000000000000e+00
1.572103315811317070e-02,0.000000000000000000e+00
2.117769647090876617e-02,3.514259453378002179e-04
7.909630015713695061e-03,0.000000000000000000e+00
1.232217487320504123e-02,3.728127904235586931e-03
1.993895728229512498e-02,4.052908891496961180e-02
4.856590859352359624e-02,2.745086496349089314e-02
1.810278723155055169e-02,6.171703569361045028e-03
2.449423737106536103e-02,1.775979572255914976e-03
2.453514267567287466e-02,3.142589124519914231e-03
2.024157943135267146e-02,2.801283138013082111e-02
5.336432247330862022e-02,6.736442484635446828e-03
2.537097351975074744e-02,1.717726720242808078e-02
3.284399147845194766e-02,2.658653321477868342e-02
6.507971561036678121e-02,4.751850750994397743e-02
6.234321924716855479e-02,1.504002889969070778e-02
2.748542251285650273e-02,3.642256692646676092e-02
4.342275415969569508e-02,4.298076714071444315e-02
5.674937098478959052e-02,1.448535095051293499e-02
3.625669040952693434e-02,9.665659724418707369e-03
3.207375051335480121e-02,2.019367262126471954e-02
5.767639222729374626e-02,1.355265042714632641e-02
3.314180009699924101e-02,7.531459925330603704e-03
2.595394672110969136e-02,4.833187978134374893e-04
2.045812324061346832e-02,9.257407769622022845e-03
2.431218193755554924e-02,1.034017589985159087e-02
2.955003213578279164e-02,1.321814547271564673e-02
2.894952270883761891e-02,1.074011982051516212e-02
3.647788363757797914e-02,5.429448762048810252e-03
2.429615395893662544e-02,1.081502461280882919e-02
4.556587969268956206e-02,1.624941479684278989e-02
4.934708995017038358e-02,1.052008535526892385e-02
2.459758569911150994e-02,2.174784333829101260e-02
4.359706065830183663e-02,6.168225888569634635e-02
6.480462919301135938e-02,3.760207661393491496e-02
6.226818844278685094e-02,4.521824618127202010e-03
2.267665055538302388e-02,9.885726976075022085e-03
3.488737852963673391e-02,7.194507161649429938e-02
4.868941458307822490e-02,1.827034049394244408e-01
1.351783452920157780e-01,5.471396658201620883e-02
7.417914611391206170e-02,2.445050726097081420e-02
3.935163381046978548e-02,2.831672638890205332e-02
4.421623372839054988e-02,1.956154126513019124e-03
1.811409412540652963e-02,1.627714785226749492e-02
3.238715819725211664e-02,4.377491404798969366e-03
3.142266919750334730e-02,1.671778291494961308e-02
4.520525533873030744e-02,5.133170995226881209e-03
2.370619096402236392e-02,9.222445764619223094e-03
6.163769076423707138e-02,5.040933753050708642e-03
2.829171111037397102e-02,9.265200769388757043e-03
3.453427621863823516e-02,1.542665585362310195e-02
3.613207027335417487e-02,2.792711820690531310e-02
4.370704390922745819e-02,4.160194449025112103e-03
2.312006669435039130e-02,1.704797734458034925e-02
5.299126526653606672e-02,1.378886234059175514e-02
3.102401121135082984e-02,1.023294624841370381e-03
2.063273345675874226e-02,2.756963509652901340e-03
2.120055352258713721e-02,8.518659531919122938e-03
2.696987391842785298e-02,1.986768789364266874e-02
3.177379196328226907e-02,7.588133963775686372e-03
2.007746824833532562e-02,1.698092767011276719e-02
2.650866331108002460e-02,1.272399739836873461e-02
1.559975035544579336e-02,2.049609444788049947e-02
3.210899787168407238e-02,1.482418977523762040e-02
2.896954545096606937e-02,1.158599916910173569e-02
2.686918333216324617e-02,1.267913878355751180e-02
2.165233359452266304e-02,5.077762007181378309e-03
2.595691194918102462e-02,3.477057804851424634e-03
2.391920925903799622e-02,1.568172877756904976e-02
2.712875213723885126e-02,1.929619263794610587e-02
3.642008362927266762e-02,1.163487093858850928e-02
2.397792496824761865e-02,0.000000000000000000e+00
1.556823416607371058e-02,0.000000000000000000e+00
1.821620476898776209e-02,6.223065459463007418e-03
2.110149601235754291e-02,5.768869867013456075e-03
1.953059698424448876e-02,4.169333827169333789e-03
2.325429470665162091e-02,8.170077866730586155e-03
2.750313346478443222e-02,7.074206762786736970e-03
2.267299106297780698e-02,8.102631928608949180e-03
2.407371791352784507e-02,2.991269644583785178e-03
1.731557602653381600e-02,1.093077509969358173e-02
3.503624163269371261e-02,3.884147383329722685e-03
2.116987622121345447e-02,2.286955011912555902e-02
3.227128233521700529e-02,7.884925822376102206e-03
2.473395844494440110e-02,1.031684679527962618e-02
1.977131969487454233e-02,5.103884497310778867e-03
2.261954796632685560e-02,2.597772182700893231e-02
3.585174645409359984e-02,4.868603835892955541e-03
1.417163346875381646e-02,2.419849474771274336e-02
2.646760841626753791e-02,7.199717772309572640e-03
2.174985619268392234e-02,1.537451022881337025e-03
1.751122567951822473e-02,2.077216711854053266e-02
7.107579498534581652e-02,2.885454933855300524e-02
3.646245384882672302e-02,1.728140949851887306e-02
3.150912548686811421e-02,1.845445830669047160e-02
3.399352297621592578e-02,2.574698223250535510e-03
1.715541266659330322e-02,4.881154639700803141e-03
2.427355389727169077e-02,1.573655175780117217e-03
1.762318722276746963e-02,0.000000000000000000e+00
1.662732495557077417e-02,4.060266676803169807e-03
2.228553546962773468e-02,1.465770825837189179e-02
2.134781181040611153e-02,2.118950268934444506e-02
3.421012469449379034e-02,1.888634161724536339e-02
6.029312702241661215e-02,1.523446614074986868e-02
1.919298140663265595e-02,9.121602758405124647e-03
2.030115004991982219e-02,4.685465707126793521e-03
2.202168613951020759e-02,1.900595160970845049e-02
6.390774839459661960e-02,6.214957206852765072e-03
2.392306454893081136e-02,9.600253681048111568e-03
3.423323773552783278e-02,7.251546275476882832e-03
3.204806349427478940e-02,1.363048854737726988e-02
3.496500045923341127e-02,6.621601914457876789e-04
1.691799228970232438e-02,1.564628228507950174e-03
2.429505699546700981e-02,6.848018864481961697e-03
2.719870602957601136e-02,6.705886485685117436e-03
2.536817412563378837e-02,6.941876356624478682e-03
9.562945385194962511e-03,1.294740666059930601e-02
3.314730012494138123e-02,5.526685723960653510e-03
2.478580447478040405e-02,1.310034088807403817e-02
2.249315318545921927e-02,4.587320537554020160e-03
1.625820529440517859e-02,3.793080643735440710e-03
1.936042342331638355e-02,6.706374279228946578e-03
2.073023424042957918e-02,2.148108235930182861e-04
1.849441644134226792e-02,5.926690696413975615e-04
1.350341410406263876e-02,3.120804741470472113e-02
3.571369241137666017e-02,8.542015879887721735e-03
2.171526370296859854e-02,1.922450755130469466e-03
1.735684148644321689e-02,8.074122741201804343e-03
3.035308834406678924e-02,4.852409935658823226e-03
1.745793099579460994e-02,7.566131463846758123e-03
2.079122029710155084e-02,1.067693600268622943e-02
3.042589054698528750e-02,5.887885543501271586e-03
2.205233748113798187e-02,8.106672968611949859e-03
2.391038387008502519e-02,2.241715023242635274e-03
2.410896085678003453e-02,1.457826757503840817e-02
2.377264631209456691e-02,9.675735492604998003e-03
3.073117257368006283e-02,1.107402477679212544e-02
2.132807900575665883e-02,1.569867396441373270e-02
2.283961626660534205e-02,6.268825880769106525e-03
2.650364559721689328e-02,3.908931281442009384e-04
1.764596715199821808e-02,6.375968391732071347e-03
2.449752987453911179e-02,1.263094674349717755e-03
2.024812699628557311e-02,1.533391233525482206e-03
1.453690449048315736e-02,1.801385712003264038e-03
1.758532483105977595e-02,4.843631388839755685e-03
1.905717008019856828e-02,0.000000000000000000e+00
1.544050218228180948e-02,4.798325007047179666e-03
1.804637331676926804e-02,4.204966881218987623e-02
5.028327711980964954e-02,2.056078855389552318e-02
2.405975917384393925e-02,1.730294567373370437e-02
2.778776202113450444e-02,7.103181383287283934e-04
1.985418528946618355e-02,4.920672903688881172e-04
1.805016156104934100e-02,3.543977008453446514e-02
5.696757064605360854e-02,1.652469279652718157e-02
2.088729975689089524e-02,1.947563307428393578e-02
2.912392919339581998e-02,6.275565486088490949e-03
3.513701761724948025e-02,7.116914346531840775e-03
2.202616629243422941e-02,1.148540243925437292e-02
3.705592962600476326e-02,1.440230936899277760e-02
3.145743991315923249e-02,2.785741187494928522e-02
4.079939282864540606e-02,6.600484968003798858e-02
7.009771450804756776e-02,4.026615532638255085e-02
9.824972298519761560e-02,4.653024260226915065e-02
4.362725652518599506e-02,7.329005188385170726e-03
3.624991135432269196e-02,9.539838016864549824e-03
3.422338692920497139e-02,6.959652967982411439e-03
3.356654226357032311e-02,7.965505654485484366e-02
7.480588813652248870e-02,1.484539219159573820e-02
3.116515458345846257e-02,1.215285316825568361e-02
2.460732986146306478e-02,9.568875844910486317e-03
3.797445146708176844e-02,1.503524102566028073e-02
2.601697682258728717e-02,1.787221263888065514e-02
3.438777810927541589e-02,1.856550365904005920e-02
4.027455360211250335e-02,1.159100095312501875e-02
2.973155745632415081e-02,2.499668149288499300e-02
5.870603143576134941e-02,1.697503201961875902e-02
3.766767627616039726e-02,2.022632589471525660e-02
4.361457976740666653e-02,1.178224017755751495e-02
3.260315250643260054e-02,5.910072702518534560e-02
5.423670199854012386e-02,2.248490633292201529e-02
5.414727032010217822e-02,1.276979881959656310e-02
3.120939918356406551e-02,3.622241396635692695e-02
7.092652667932673738e-02,1.484854214789299229e-02
2.517972366267616502e-02,7.762827227169304123e-03
2.812127556946396323e-02,2.183411038300299423e-02
6.321411774357930946e-02,1.100469497037377675e-02
2.926735256484851166e-02,3.835965303795103865e-02
5.125770760415658545e-02,2.492965291292712979e-02
4.462904052661108290e-02,1.006228583327087138e-02
1.962446558554807596e-02,3.061376680697535865e-03
2.846980143725051648e-02,1.367576670749267274e-02
4.461975023158624987e-02,1.657653680474415608e-02
3.284708219902858495e-02,4.422377769766992761e-02
4.304585270656678675e-02,1.794462678652705354e-03
2.313204413029977535e-02,9.852173157132980766e-03
2.383979964140768570e-02,2.496073518738744796e-03
2.319513095328938623e-02,1.852717521209154214e-03
2.043786836342419144e-02,1.536425612131930678e-02
2.452714832241596754e-02,2.899882825149607476e-02
